scenario	theta1	theta_label	node_name	is_leaf	sim_expr	read_count	regime	infer_mu	infer_var	root_distance	gene_id	sim_root	sim_centered	reconstructed_centered	residual	abs_error	regime_label	tree_file	sim_history_file	reconstruction_file
Theta1	3	$\theta_1=3$	c5455	True	2.5953244582744577	2.0	1	2.6071095627007037	1.0570496367283837	32.0	500	2.621591570116875	-0.026267111842417368	-0.014482007416171339	0.01178510442624603	0.01178510442624603	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5456	True	3.3744258756033765	1.0	1	2.342598728556459	1.0944072150491415	32.0	500	2.621591570116875	0.7528343054865014	-0.27899284156041615	-1.0318271470469176	1.0318271470469176	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4736	False	3.769838449572032		1	3.4012397316141287	1.732230666959676	31.0	500	2.621591570116875	1.148246879455157	0.7796481614972537	-0.36859871795790333	0.36859871795790333	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5437	True	3.404427699490605	1.0	1	2.87520352720012	1.171069265073009	32.0	500	2.621591570116875	0.78283612937373	0.2536119570832449	-0.5292241722904851	0.5292241722904851	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5438	True	3.8719658357305793	8.0	1	4.269099729025685	0.8572732640439249	32.0	500	2.621591570116875	1.2503742656137042	1.6475081589088099	0.3971338932951056	0.3971338932951056	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4720	False	4.846942937210778		1	3.262626582035656	1.878657308028356	31.0	500	2.621591570116875	2.2253513670939027	0.6410350119187811	-1.5843163551751216	1.5843163551751216	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5487	True	4.690303161525149	3.0	1	3.2680885247703224	1.0552590687533046	32.0	500	2.621591570116875	2.068711591408274	0.6464969546534474	-1.4222146367548265	1.4222146367548265	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5488	True	3.595768616840219	3.0	1	3.2712462979598738	1.093311674158462	32.0	500	2.621591570116875	0.9741770467233439	0.6496547278429987	-0.3245223188803452	0.3245223188803452	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4696	False	2.0686831966924237		1	1.094942933715147	1.9782760812012457	31.0	500	2.621591570116875	-0.5529083734244513	-1.526648636401728	-0.9737402629772767	0.9737402629772767	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5505	True	2.8637369594694	0.0	1	0.9559574522091489	1.222744434320693	32.0	500	2.621591570116875	0.24214538935252516	-1.665634117907726	-1.9077795072602513	1.9077795072602513	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5506	True	2.6782601064588443	0.0	1	0.9635408832078098	1.25575274171514	32.0	500	2.621591570116875	0.05666853634196922	-1.6580506869090652	-1.7147192232510344	1.7147192232510344	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c819	False	4.556325187786753		1	3.4525038554649323	3.84538905504389	21.0	500	2.621591570116875	1.9347336176698784	0.8309122853480573	-1.1038213323218211	1.1038213323218211	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c1189	False	3.768606595362751		1	3.408030825254483	3.810415602679963	23.0	500	2.621591570116875	1.1470150252458762	0.786439255137608	-0.36057577010826813	0.36057577010826813	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c1744	False	3.7643588808972015		1	3.500784282646144	3.670379351237963	25.0	500	2.621591570116875	1.1427673107803265	0.8791927125292691	-0.26357459825105733	0.26357459825105733	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2106	False	3.68286694253116		1	3.591260259000842	3.5847748536032817	26.0	500	2.621591570116875	1.061275372414285	0.9696686888839667	-0.0916066835303182	0.0916066835303182	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c2990	False	3.927272240420516		1	3.718224865532104	3.16376580436731	28.0	500	2.621591570116875	1.3056806703036408	1.096633295415229	-0.20904737488841185	0.20904737488841185	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4073	False	4.265840880907286		1	3.120331654008514	2.27781924165411	30.0	500	2.621591570116875	1.6442493107904106	0.49874008389163915	-1.1455092268987714	1.1455092268987714	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4681	False	4.034302763666805		1	3.509233790786165	1.7184505342994758	31.0	500	2.621591570116875	1.4127111935499297	0.88764222066929	-0.5250689728806397	0.5250689728806397	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5435	True	4.1503237254797725	7.0	1	4.13773760915871	0.900863826579544	32.0	500	2.621591570116875	1.5287321553628974	1.5161460390418346	-0.012586116321062768	0.012586116321062768	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5436	True	4.062176638787313	2.0	1	3.216683551293817	1.0862191737869855	32.0	500	2.621591570116875	1.4405850686704378	0.595091981176942	-0.8454930874934958	0.8454930874934958	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4682	False	3.687228555996535		1	2.4594226168501487	1.7921161379181838	31.0	500	2.621591570116875	1.0656369858796602	-0.1621689532667263	-1.2278059391463865	1.2278059391463865	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5511	True	3.840340821249031	0.0	1	1.9070482578182304	1.2396986838353077	32.0	500	2.621591570116875	1.2187492511321558	-0.7145433122986447	-1.9332925634308005	1.9332925634308005	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5512	True	3.767616851443335	2.0	1	2.477908683081248	1.0472760173866151	32.0	500	2.621591570116875	1.1460252813264598	-0.14368288703562726	-1.289708168362087	1.289708168362087	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4058	False	3.6477087552337424		1	4.453801096679013	2.27718128320253	30.0	500	2.621591570116875	1.0261171851168673	1.8322095265621376	0.8060923414452703	0.8060923414452703	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4659	False	3.629495400173232		1	4.660994505166659	1.7474979129408452	31.0	500	2.621591570116875	1.0079038300563568	2.039402935049784	1.0314991049934275	1.0314991049934275	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5515	True	3.831847327137489	7.0	1	4.776244339808893	1.0498302414559586	32.0	500	2.621591570116875	1.2102557570206138	2.154652769692018	0.9443970126714043	0.9443970126714043	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5516	True	3.724947633469865	5.0	1	4.502542992369239	1.0548117531824597	32.0	500	2.621591570116875	1.1033560633529897	1.8809514222523642	0.7775953588993745	0.7775953588993745	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4660	False	2.894772515100488		1	4.452999201856555	1.7608240819292973	31.0	500	2.621591570116875	0.2731809449836131	1.8314076317396797	1.5582266867560666	1.5582266867560666	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5445	True	2.9673859600891537	5.0	1	4.350761213100914	1.074674525017729	32.0	500	2.621591570116875	0.3457943899722786	1.729169642984039	1.3833752530117605	1.3833752530117605	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c5446	True	3.0090907180878403	5.0	1	4.339696878211201	1.0842262005211474	32.0	500	2.621591570116875	0.3874991479709653	1.7181053080943256	1.3306061601233603	1.3306061601233603	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
Theta1	3	$\theta_1=3$	c4071	False	2.676434033592997		1	3.8580660042363055	2.29747898695802	30.0	500	2.621591570116875	0.05484246347612176	1.2364744341194305	1.1816319706433087	1.1816319706433087	Regime 1	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/lineage_simulation/tree.nwk	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/simulation/sim_history_Theta1.tsv	/grid/siepel/home/xing/gene_expression_evolution/SingleCellStochastics/expression_simulation/reconst/history_Theta1_gene500.tsv
